owner,name,total_prs
apple,swift,47286
tauri-apps,tauri,3249
expressjs,express,1098
godotengine,godot,32056
chartjs,Chart.js,3668
coder,code-server,1619
resume,resume.github.com,170
jaywcjlove,awesome-mac,797
home-assistant,core,52602
reduxjs,redux,2401
redis,redis,5356
atom,atom,5249
angular,angular.js,7923
protocolbuffers,protobuf,6612
josephmisiti,awesome-machine-learning,835
socketio,socket.io,825
keras-team,keras,6123
jquery,jquery,2826
ansible,ansible,48614
h5bp,Front-end-Developer-Interview-Questions,633
tiangolo,fastapi,1731
mermaid-js,mermaid,1823
kelseyhightower,nocode,137
shadowsocks,shadowsocks-windows,474
lodash,lodash,1160
nestjs,nest,6423
leonardomso,33-js-concepts,213
vitejs,vite,4235
grafana,grafana,34470
apache,echarts,1519
enaqx,awesome-react,1101
DopplerHQ,awesome-interview-questions,207
chrislgarry,Apollo-11,422
Developer-Y,cs-video-courses,160
twitter,the-algorithm,289
gatsbyjs,gatsby,21409
h5bp,html5-boilerplate,1569
anuraghazra,github-readme-stats,1214
lydiahallie,javascript-questions,470
scikit-learn,scikit-learn,14729
awesomedata,awesome-public-datasets,276
ElemeFE,element,4762
strapi,strapi,7604
Anduin2017,HowToCook,610
rails,rails,30974
python,cpython,38533
junegunn,fzf,663
spring-projects,spring-framework,4026
apache,superset,12870
TheAlgorithms,Java,3055
