owner,name,total_prs
sdmg15,Best-websites-a-programmer-should-visit,754
azl397985856,leetcode,303
hoppscotch,hoppscotch,1811
bradtraversy,design-resources-for-developers,1183
sindresorhus,awesome-nodejs,1064
3b1b,manim,772
syncthing,syncthing,3710
Semantic-Org,Semantic-UI,765
tesseract-ocr,tesseract,1507
scutan90,DeepLearning-500-questions,334
MunGell,awesome-for-beginners,1060
necolas,normalize.css,356
remix-run,react-router,2810
microsoft,playwright,11437
psf,requests,2299
ionic-team,ionic-framework,6181
supabase,supabase,5319
google,material-design-icons,150
ageitgey,face_recognition,187
ventoy,Ventoy,361
prometheus,prometheus,6612
microsoft,ML-For-Beginners,408
moment,moment,1971
google,guava,1505
soimort,you-get,924
jgthms,bulma,953
ReactiveX,RxJava,3768
swisskyrepo,PayloadsAllTheThings,543
obsproject,obs-studio,5184
scrapy,scrapy,2795
caddyserver,caddy,1924
ocornut,imgui,940
localstack,localstack,3643
prakhar1989,awesome-courses,249
jekyll,jekyll,4252
NARKOZ,hacker-scripts,111
Solido,awesome-flutter,858
excalidraw,excalidraw,3635
wasabeef,awesome-android-ui,215
alacritty,alacritty,1978
danielmiessler,SecLists,611
git,git,1142
fffaraz,awesome-cpp,700
prettier,prettier,8297
yt-dlp,yt-dlp,1721
juliangarnier,anime,136
Eugeny,tabby,3455
minimaxir,big-list-of-naughty-strings,123
nuxt,nuxt,3547
serverless,serverless,5208
